"Address","Content","Status Code","Status","Indexability","Indexability Status","Title 1","Title 1 Length","Title 1 Pixel Width","Title 2","Title 2 Length","Title 2 Pixel Width","Meta Description 1","Meta Description 1 Length","Meta Description 1 Pixel Width","Meta Description 2","Meta Description 2 Length","Meta Description 2 Pixel Width","Meta Keyword 1","Meta Keywords 1 Length","H1-1","H1-1 length","H1-2","H1-2 length","H2-1","H2-1 length","H2-2","H2-2 length","Meta Robots 1","X-Robots-Tag 1","Meta Refresh 1","Canonical Link Element 1","Canonical Link Element 2","rel=""next"" 1","rel=""prev"" 1","HTTP rel=""next"" 1","HTTP rel=""prev"" 1","Size (bytes)","Word Count","Text Ratio","Crawl Depth","Link Score","Inlinks","Unique Inlinks","% of Total","Outlinks","Unique Outlinks","External Outlinks","Unique External Outlinks","Hash","Response Time","Last Modified","Redirect URL","Redirect Type","URL Encoded Address"
"https://help.github.com/","text/html; charset=utf-8","301","Moved Permanently","Non-Indexable","Redirected","","0","0","","0","0","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","62","0","0.0","1","","102","86","11.21","0","0","0","0","","0.066","Wed, 11 Dec 2019 02:43:41 GMT","https://help.github.com/en","HTTP Redirect","https://help.github.com/"
"https://visualstudio.github.com/","text/html","200","OK","Indexable","","GitHub Extension for Visual Studio","34","306","","0","0","The easiest way to connect to your GitHub repositories in Visual Studio","71","448","","0","0","","0","GitHub Extension for Visual Studio","34","","0","The easiest way to connect to your GitHub repositories in Visual Studio","71","Easy Installation","17","","","","","","","","","","11514","395","20.696543","1","","2","2","0.26","10","8","4","1","817b0ff0fe42973b646b043d540e13ff","0.086","Tue, 19 Nov 2019 09:40:02 GMT","","","https://visualstudio.github.com/"
"https://github.com/marketplace","text/html; charset=utf-8","200","OK","Indexable","","Marketplace · Tools to improve your workflow · GitHub","53","483","","0","0","Find the tools that help your team build better, together.","58","353","GitHub integrates with hundreds of tools that help you and your team build software better, together.","101","634","","0","Extend GitHub","13","","0","List your tool on GitHub Marketplace","36","Product","7","","","","","","","","","","139645","924","4.4870186","1","","147","130","16.95","176","113","11","10","d99d88c0a34d8f965a1a602e1b77a1ce","0.566","","","","https://github.com/marketplace"
"https://github.com/features/security","text/html; charset=utf-8","200","OK","Indexable","","Features · Security · GitHub","28","249","","0","0","GitHub is where people build software. More than 40 million people use GitHub to discover, fork, and contribute to over 100 million projects.","141","881","","0","0","","0","Securing software, together","27","","0","Find vulnerabilities that other tools miss","42","Defining the open source security workflow","42","","","","","","","","","","486444","1247","1.8427676","1","","141","128","16.69","76","48","15","14","42be1b2a75e976611d8908f2e2239f82","0.4","","","","https://github.com/features/security"
"https://lab.github.com/","text/html; charset=utf-8","200","OK","Indexable","","GitHub Learning Lab","19","184","","0","0","Learn by doing, working with GitHub Learning Lab bot to complete tasks and level up one step at a time.","103","659","","0","0","","0","GitHub Learning Lab","19","","0","Our most popular courses","24","Learning Paths","14","","","","https://lab.github.com/","","","","","","130273","1621","7.8110604","1","","451","321","41.85","89","49","1","1","13e3b233a799cc92d5b78931115454ed","0.193","","","","https://lab.github.com/"
"https://github.com/features/packages","text/html; charset=utf-8","200","OK","Indexable","","GitHub Packages: Your packages, at home with their code · GitHub","64","600","","0","0","With GitHub Packages you can safely publish and consume packages within your organization or with the entire world.","115","747","","0","0","","0","Your packages, at home with their code","38","","0","Publish privately for your team, or publicly for the open source community","74","Automate it all with GitHub Actions","35","","","","","","","","","","672546","886","0.92726696","1","","21","14","1.83","59","39","11","10","a613881e7929e885c54574c0432fdb25","0.221","","","","https://github.com/features/packages"
"https://archiveprogram.github.com/faq/","text/html; charset=utf-8","200","OK","Indexable","","FAQs | GitHub Archive Program","29","285","","0","0","The GitHub Archive Program will safely store every public GitHub repo for 1,000 years in the Arctic World Archive in Svalbard, Norway.","134","849","","0","0","","0","","0","","0","","0","","0","","","","https://archiveprogram.github.com/faq/","https://archiveprogram.github.com/faq/","","","","","31905","1389","26.037546","2","","5","2","0.26","19","5","1","1","3ee052bed3688764bc70d3239b00c95f","0.073","Tue, 26 Nov 2019 17:38:36 GMT","","","https://archiveprogram.github.com/faq/"
"https://partner.github.com/","text/html; charset=utf-8","200","OK","Indexable","","GitHub Partners | GitHub Partner Portal","39","353","","0","0","GitHub is how people build software. Millions of developers and organizations around the world use GitHub to discover, share and contribute to projects. Together, we’re defining how software is built today.","206","1294","","0","0","","0","Partner with GitHub","19","","0","Looking for a partner?","22","Partner programs","16","","","","https://partner.github.com/","","","","","","71768","734","7.4029946","2","","16","14","1.83","10","6","0","0","e4cbf651fb8b0c5d80f895852ff16a9d","0.028","Wed, 27 Nov 2019 09:43:41 GMT","","","https://partner.github.com/"
"https://github.com/join","text/html; charset=utf-8","200","OK","Indexable","","Join GitHub · GitHub","20","184","","0","0","GitHub is where people build software. More than 40 million people use GitHub to discover, fork, and contribute to over 100 million projects.","141","881","","0","0","","0","Create your account","19","","0","Verify your account","19","Product","7","","","","https://github.com/join","","","","","","54858","257","3.0286453","2","","9","4","0.52","59","40","11","10","5f63ae9fc6eb6d48f81536075c2697c7","0.21","","","","https://github.com/join"
"https://education.github.com/teachers","text/html; charset=utf-8","200","OK","Indexable","","Teachers - GitHub Education","27","258","","0","0","With GitHub Education, you can teach with the real thing. Show your students how people build software. Prep them to shine on technical teams.","142","913","","0","0","","0","GitHub Education","16","You train the next generation of software developers.","53","GitHub Campus Advisors","22","GitHub Classroom","16","","","","","","","","","","19106","244","8.275754","2","","24","21","2.74","41","30","5","4","74a094b367eb01a28253955439ec0b2c","0.118","","","","https://education.github.com/teachers"
"https://github.com/features/package-registry","text/html; charset=utf-8","302","Found","Non-Indexable","Redirected","","0","0","","0","0","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","0","0","0.0","2","","139","120","15.65","0","0","0","0","","0.114","","https://github.com/features/packages","HTTP Redirect","https://github.com/features/package-registry"
"https://github.com/features/project-management","text/html; charset=utf-8","200","OK","Indexable","","Features · Project management · GitHub","38","362","","0","0","Keep projects transparent and on schedule with GitHub’s project management tools. From task assignments to project boards, you can organize work right alongside your code.","171","1115","","0","0","","0","Project management, made simple","31","","0","Start with an issue","19","Link issues and pull requests","29","","","","","","","","","","194181","1079","3.5600357","2","","12","6","0.78","98","63","12","11","be5f010d08e11af55ebbd0d74ba942cb","0.321","","","","https://github.com/features/project-management"
"https://github.com/features/code-review","text/html; charset=utf-8","200","OK","Indexable","","Features · Code review · GitHub","31","287","","0","0","Make code review seamless with GitHub. Request reviews, propose changes, keep track of versions, and protect branches on the path to better code with your team.","160","1046","","0","0","","0","Write better code","17","","0","Start with a pull request","25","Merge the highest quality code","30","","","","","","","","","","195175","1074","3.5948834","2","","12","6","0.78","101","65","12","11","5c3e8533bce6f40ce50502cdaf7d6ffb","0.329","","","","https://github.com/features/code-review"
"https://resources.github.com/","text/html; charset=utf-8","200","OK","Indexable","","Home | GitHub Resources","23","233","","0","0","From setup to optimization, learn how to use GitHub to get the job done.","72","457","","0","0","","0","","0","","0","How GitHub secures open source software","39","Find resources by","17","","","","https://resources.github.com/","","","","","","204156","617","1.9777387","2","","284","170","22.16","86","72","11","10","c1cd0cfe87bd79b9fe30cf6fb3ff0243","0.028","Tue, 10 Dec 2019 22:03:59 GMT","","","https://resources.github.com/"
"https://education.github.com/pack","text/html; charset=utf-8","200","OK","Indexable","","GitHub Student Developer Pack - GitHub Education","48","458","","0","0","The GitHub Student Developer Pack is all you need to learn how to code. Get your Pack now.","90","590","","0","0","","0","GitHub Education","16","Learn to ship software like a pro.","34","The tools","9","Don't know where to start?","26","","","","","","","","","","79101","2044","17.086182","2","","30","30","3.91","49","37","4","4","9ef100d3d8ed8cc7f9967499d1c00c3c","0.281","","","","https://education.github.com/pack"
"https://services.github.com/","text/html; charset=utf-8","200","OK","Indexable","","GitHub Professional Services | From idea to implementation, our experts are ready to help your team get wherever you want to go. Start a conversation with us about how we can bring your goals to life.","200","1789","","0","0","From idea to implementation, our experts are ready to help your team get wherever you want to go. Start a conversation with us about how we can bring your goals to life.","169","1076","","0","0","","0","Velocity for your vision","24","","0","Join thousands of teams around the world who partner with our Professional Services Team to build at their best.","112","Solutions as unique as your team","32","","","","https://services.github.com/","","","","","","59789","1012","11.41766","2","","195","186","24.25","58","39","11","10","d83ee9f34c17c5fab156c9c9a69cba4b","0.025","Fri, 18 Oct 2019 16:25:51 GMT","","","https://services.github.com/"
"https://education.github.com/partners/schools","text/html","301","Moved Permanently","Non-Indexable","Redirected","","0","0","","0","0","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","102","0","0.0","2","","6","6","0.78","0","0","0","0","","0.399","","https://education.github.com/schools","HTTP Redirect","https://education.github.com/partners/schools"
"https://securitylab.github.com/disclosures","text/html","301","Moved Permanently","Non-Indexable","Redirected","","0","0","","0","0","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","162","0","0.0","2","","2","2","0.26","0","0","0","0","","0.122","","https://securitylab.github.com/disclosures/","HTTP Redirect","https://securitylab.github.com/disclosures"
"https://securitylab.github.com/research/in-memory-data-grid-vulnerabilities","text/html","301","Moved Permanently","Non-Indexable","Redirected","","0","0","","0","0","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","162","0","0.0","2","","3","2","0.26","0","0","0","0","","0.066","","https://securitylab.github.com/research/in-memory-data-grid-vulnerabilities/","HTTP Redirect","https://securitylab.github.com/research/in-memory-data-grid-vulnerabilities"
"https://securitylab.github.com/research/bug-hunting-codeql-rsyslog","text/html","301","Moved Permanently","Non-Indexable","Redirected","","0","0","","0","0","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","162","0","0.0","2","","3","2","0.26","0","0","0","0","","0.061","","https://securitylab.github.com/research/bug-hunting-codeql-rsyslog/","HTTP Redirect","https://securitylab.github.com/research/bug-hunting-codeql-rsyslog"
"https://securitylab.github.com/research","text/html","301","Moved Permanently","Non-Indexable","Redirected","","0","0","","0","0","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","162","0","0.0","2","","44","43","5.61","0","0","0","0","","0.062","","https://securitylab.github.com/research/","HTTP Redirect","https://securitylab.github.com/research"
"https://securitylab.github.com/tools/codeql","text/html","301","Moved Permanently","Non-Indexable","Redirected","","0","0","","0","0","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","162","0","0.0","2","","63","43","5.61","0","0","0","0","","0.057","","https://securitylab.github.com/tools/codeql/","HTTP Redirect","https://securitylab.github.com/tools/codeql"
"https://securitylab.github.com/research/anatomy-of-a-coffee-bean-wireless-vulnerabilities-in-linux-kernel","text/html","301","Moved Permanently","Non-Indexable","Redirected","","0","0","","0","0","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","162","0","0.0","2","","3","2","0.26","0","0","0","0","","0.064","","https://securitylab.github.com/research/anatomy-of-a-coffee-bean-wireless-vulnerabilities-in-linux-kernel/","HTTP Redirect","https://securitylab.github.com/research/anatomy-of-a-coffee-bean-wireless-vulnerabilities-in-linux-kernel"
"https://securitylab.github.com/bounties","text/html","301","Moved Permanently","Non-Indexable","Redirected","","0","0","","0","0","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","162","0","0.0","2","","44","43","5.61","0","0","0","0","","0.097","","https://securitylab.github.com/bounties/","HTTP Redirect","https://securitylab.github.com/bounties"
"https://github.com/business/customers","text/html","301","Moved Permanently","Non-Indexable","Redirected","","0","0","","0","0","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","117","0","0.0","2","","16","16","2.09","0","0","0","0","","0.126","","https://github.com/customer-stories?type=enterprise","HTTP Redirect","https://github.com/business/customers"
"https://education.github.com/students/experts","text/html; charset=utf-8","200","OK","Indexable","","Campus Experts - GitHub Education","33","323","","0","0","Learn skills to enrich the technology community at your school.","63","397","","0","0","","0","GitHub Education","16","Learn skills to enrich the technology community at your school.","63","GitHub Campus Experts learn technical and professional skills","61","Empower student developers on your campus","41","","","","","","","","","","18816","195","7.2916665","2","","19","18","2.35","39","28","5","4","6dac92d65c8c61ccb5aab038ef0a34c8","0.429","","","","https://education.github.com/students/experts"
"https://blog.github.com/","text/html","301","Moved Permanently","Non-Indexable","Redirected","","0","0","","0","0","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","162","0","0.0","2","","16","16","2.09","0","0","0","0","","0.058","","https://github.blog/","HTTP Redirect","https://blog.github.com/"
"https://education.github.com/benefits","text/html; charset=utf-8","302","Found","Non-Indexable","Redirected","","0","0","","0","0","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","0","0","0.0","2","","39","17","2.22","0","0","0","0","","0.116","","https://education.github.com/auth/githubber","HTTP Redirect","https://education.github.com/benefits"
"https://education.github.com/events","text/html; charset=utf-8","200","OK","Indexable","","Events - GitHub Education","25","236","","0","0","Find members of GitHub Education at hackathons, conferences and events near you.","80","540","","0","0","","0","GitHub Education","16","GitHub Education, run locally.","30","Upcoming events","15","Past events","11","","","","","","","","","","75068","146","1.3457336","2","","15","15","1.96","41","29","3","3","a5e0499adcfa7b48ee3995f8c0fbae16","0.169","Wed, 11 Dec 2019 02:48:45 GMT","","","https://education.github.com/events"
"https://education.github.com/students","text/html; charset=utf-8","200","OK","Indexable","","Students - GitHub Education","27","254","","0","0","Join GitHub Education for access to the best tools, learning events and training programs, for free.","100","622","","0","0","","0","GitHub Education","16","With GitHub Education, your work will speak for itself.","55","GitHub Student Developer Pack","29","GitHub Campus Expert","20","","","","","","","","","","22175","415","12.006676","2","","24","15","1.96","47","35","5","5","d9fa167da5ecfd312b49f029489405bc","0.119","","","","https://education.github.com/students"
"https://education.github.com/schools","text/html; charset=utf-8","200","OK","Indexable","","Schools - GitHub Education","26","245","","0","0","Get GitHub free for your entire school, along with everything you need to make it great.","88","550","","0","0","","0","GitHub Education","16","Get the GitHub Campus Program for your school","45","Join these GitHub Campus Program partner schools","48","How to become a GitHub Campus Program partner school","52","","","","","","","","","","25830","335","8.577292","2","","33","32","4.17","39","29","2","2","45903eb13d5108047e1e1af096bb1851","0.123","","","","https://education.github.com/schools"
"https://education.github.com/teachers/advisors","text/html; charset=utf-8","200","OK","Indexable","","Campus Advisors - GitHub Education","34","331","","0","0","","0","0","","0","0","","0","GitHub Education","16","Teacher training to master Git and GitHub","41","What is a GitHub Campus Advisor?","32","How it works","12","","","","","","","","","","19831","379","12.223792","2","","19","19","2.48","41","29","2","2","d2468a68abb91767ceeb620bf3d05ef6","0.124","","","","https://education.github.com/teachers/advisors"
"https://desktop.github.com/release-notes/","text/html; charset=utf-8","200","OK","Indexable","","Release Notes for GitHub Desktop | GitHub Desktop","49","465","","0","0","Simple collaboration from your desktop","38","247","","0","0","","0","Release notes for GitHub Desktop","32","","0","","0","","0","","","","https://desktop.github.com/release-notes/","","","","","","3830","22","3.6824238","2","","10","5","0.65","8","6","0","0","7f12ee7f5d207758e73c3abaf708efce","0.07","Fri, 25 Oct 2019 20:32:27 GMT","","","https://desktop.github.com/release-notes/"
"https://classroom.github.com/","text/html; charset=utf-8","200","OK","Indexable","","GitHub Classroom","16","163","","0","0","","0","0","","0","0","","0","GitHub Classroom","16","","0","Why try GitHub Classroom?","25","What teachers are saying","24","","","","","","","","","","27711","698","15.859778","2","","37","19","2.48","26","20","3","1","f210f73537368f4e109e44670c74c860","0.211","","","","https://classroom.github.com/"
"https://education.github.com/stories","text/html; charset=utf-8","200","OK","Indexable","","Stories - GitHub Education","26","237","","0","0","Join the thousands of classrooms who use GitHub to build real-world skills.","75","472","","0","0","","0","GitHub Education","16","Join the thousands of classrooms who use GitHub to build real-world skills","74","","0","","0","","","","","","","","","","34177","227","4.5149965","2","","3","3","0.39","56","46","3","3","5b5a3c0693f7394197deaaaf84fecbcc","0.421","","","","https://education.github.com/stories"
"https://status.github.com/","text/html","301","Moved Permanently","Non-Indexable","Redirected","","0","0","","0","0","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","150","0","0.0","2","","17","17","2.22","0","0","0","0","","0.285","","https://www.githubstatus.com/","HTTP Redirect","https://status.github.com/"
"https://desktop.github.com/terms/","text/html; charset=utf-8","200","OK","Indexable","","End-User License Agreement | GitHub Desktop","43","420","","0","0","Simple collaboration from your desktop","38","247","","0","0","","0","GitHub Open Source Applications Terms and Conditions","52","","0","Connecting to GitHub","20","Open Source Licenses and Notices","32","","","","https://desktop.github.com/terms/","","","","","","12389","1118","58.404648","2","","1","1","0.13","12","8","1","1","7f91c2db366d0efd0eddf65d8eee4f2","0.065","Fri, 25 Oct 2019 20:32:27 GMT","","","https://desktop.github.com/terms/"
"https://desktop.github.com/eula","text/html","301","Moved Permanently","Non-Indexable","Redirected","","0","0","","0","0","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","162","0","0.0","2","","5","5","0.65","0","0","0","0","","0.07","","https://desktop.github.com/eula/","HTTP Redirect","https://desktop.github.com/eula"
"https://central.github.com/deployments/desktop/desktop/latest/darwin","text/html;charset=utf-8","302","Found","Non-Indexable","Redirected","","0","0","","0","0","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","0","0","0.0","2","","2","1","0.13","0","0","0","0","","0.376","","https://desktop.githubusercontent.com/releases/2.2.3-3e4755f1/GitHubDesktop.zip","HTTP Redirect","https://central.github.com/deployments/desktop/desktop/latest/darwin"
"https://central.github.com/deployments/desktop/desktop/latest/win32","text/html;charset=utf-8","302","Found","Non-Indexable","Redirected","","0","0","","0","0","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","0","0","0.0","2","","2","1","0.13","0","0","0","0","","0.38","","https://desktop.githubusercontent.com/releases/2.2.3-3e4755f1/GitHubDesktopSetup.exe","HTTP Redirect","https://central.github.com/deployments/desktop/desktop/latest/win32"
"https://central.github.com/deployments/desktop/desktop/latest/win32?format=msi","text/html;charset=utf-8","302","Found","Non-Indexable","Redirected","","0","0","","0","0","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","0","0","0.0","2","","1","1","0.13","0","0","0","0","","0.382","","https://desktop.githubusercontent.com/releases/2.2.3-3e4755f1/GitHubDesktopSetup.msi","HTTP Redirect","https://central.github.com/deployments/desktop/desktop/latest/win32?format=msi"
"https://visualstudio.github.com/index.html","text/html","200","OK","Indexable","","GitHub Extension for Visual Studio","34","306","","0","0","The easiest way to connect to your GitHub repositories in Visual Studio","71","448","","0","0","","0","GitHub Extension for Visual Studio","34","","0","The easiest way to connect to your GitHub repositories in Visual Studio","71","Easy Installation","17","","","","","","","","","","11514","395","20.696543","2","","10","5","0.65","10","8","4","1","817b0ff0fe42973b646b043d540e13ff","0.161","Tue, 19 Nov 2019 09:40:02 GMT","","","https://visualstudio.github.com/index.html"
"https://visualstudio.github.com/eula.html","text/html","200","OK","Indexable","","GitHub Extension for Visual Studio - End-User License Agreement","63","587","","0","0","The easiest way to connect to your GitHub repositories in Visual Studio","71","448","","0","0","","0","GitHub Extension for Visual Studio","34","End-User License Agreement","26","Summary","7","The Agreement","13","","","","","","","","","","11972","1134","58.294357","2","","7","5","0.65","11","10","0","0","f524ffca780bf891e5d50d5a09750cc1","0.373","Tue, 19 Nov 2019 09:40:02 GMT","","","https://visualstudio.github.com/eula.html"
"https://visualstudio.github.com/help.html","text/html","200","OK","Indexable","","GitHub Extension for Visual Studio - Help","41","365","","0","0","The easiest way to connect to your GitHub repositories in Visual Studio","71","448","","0","0","","0","GitHub Extension for Visual Studio","34","","0","Notices","7","FAQs","4","","","","","","","","","","6571","269","25.369272","2","","5","5","0.65","13","11","0","0","84a000201ec7d3cd0646d2488c9caf64","0.509","Tue, 19 Nov 2019 09:40:03 GMT","","","https://visualstudio.github.com/help.html"
"https://github.com/features/securitylab.github.com/tools/codeql","text/html; charset=utf-8","404","Not Found","Non-Indexable","Client Error","","0","0","","0","0","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","0","0","0.0","2","","1","1","0.13","0","0","0","0","","0.265","","","","https://github.com/features/securitylab.github.com/tools/codeql"
"https://lab.github.com/docs","text/html; charset=utf-8","200","OK","Indexable","","Documentation | GitHub Learning Lab","35","335","","0","0","Learn by doing, working with GitHub Learning Lab bot to complete tasks and level up one step at a time.","103","659","","0","0","","0","Welcome to the GitHub Learning Lab docs","39","","0","","0","","0","","","","https://lab.github.com/docs","","","","","","13794","282","14.239107","2","","229","148","19.3","67","62","1","1","1ed9dc5d9d5c4750af9022677ddd589a","0.415","","","","https://lab.github.com/docs"
"https://lab.github.com/githubtraining/innersource-fundamentals","text/html; charset=utf-8","200","OK","Indexable","","InnerSource fundamentals | GitHub Learning Lab","46","436","","0","0","Learn by doing, working with GitHub Learning Lab bot to complete tasks and level up one step at a time.","103","659","","0","0","","0","","0","","0","InnerSource fundamentals","24","","0","","","","https://lab.github.com/githubtraining/innersource-fundamentals","","","","","","11043","174","10.668358","2","","12","6","0.78","14","12","1","1","fe75059f47b57062c28131171e84e173","0.459","","","","https://lab.github.com/githubtraining/innersource-fundamentals"
"https://lab.github.com/githubtraining/introduction-to-github","text/html; charset=utf-8","200","OK","Indexable","","Introduction to GitHub | GitHub Learning Lab","44","397","","0","0","Learn by doing, working with GitHub Learning Lab bot to complete tasks and level up one step at a time.","103","659","","0","0","","0","","0","","0","Introduction to GitHub","22","","0","","","","https://lab.github.com/githubtraining/introduction-to-github","","","","","","12246","259","12.781094","2","","15","9","1.17","14","12","2","2","149c3c2f59779111b096a4471c06d106","0.653","","","","https://lab.github.com/githubtraining/introduction-to-github"
"https://lab.github.com/docs/api","text/html; charset=utf-8","200","OK","Indexable","","About the Learning Lab API | GitHub Learning Lab","48","447","","0","0","Learn by doing, working with GitHub Learning Lab bot to complete tasks and level up one step at a time.","103","659","","0","0","","0","About the Learning Lab API","26","","0","Overview","8","","0","","","","https://lab.github.com/docs/api","","","","","","20998","1056","33.619087","2","","238","148","19.3","77","65","1","1","35f4065cc03784621e89ffccc9caddcd","0.434","","","","https://lab.github.com/docs/api"
